SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
39261,6/10/2020,Andaman and Nicobar Islands,India,4/2/2021,33,0,33
39989,6/11/2020,Andaman and Nicobar Islands,India,4/2/2021,38,0,33
40722,6/12/2020,Andaman and Nicobar Islands,India,4/2/2021,38,0,33
41455,6/13/2020,Andaman and Nicobar Islands,India,4/2/2021,38,0,33
42188,6/14/2020,Andaman and Nicobar Islands,India,4/2/2021,38,0,33
42921,6/15/2020,Andaman and Nicobar Islands,India,4/2/2021,41,0,33
43654,6/16/2020,Andaman and Nicobar Islands,India,4/2/2021,44,0,33
44387,6/17/2020,Andaman and Nicobar Islands,India,4/2/2021,44,0,33
45120,6/18/2020,Andaman and Nicobar Islands,India,4/2/2021,44,0,33
45853,6/19/2020,Andaman and Nicobar Islands,India,4/2/2021,45,0,35
46586,6/20/2020,Andaman and Nicobar Islands,India,4/2/2021,47,0,36
47319,6/21/2020,Andaman and Nicobar Islands,India,4/2/2021,48,0,37
48052,6/22/2020,Andaman and Nicobar Islands,India,4/2/2021,48,0,37
48785,6/23/2020,Andaman and Nicobar Islands,India,4/2/2021,50,0,40
49518,6/24/2020,Andaman and Nicobar Islands,India,4/2/2021,56,0,43
50251,6/25/2020,Andaman and Nicobar Islands,India,4/2/2021,59,0,43
50984,6/26/2020,Andaman and Nicobar Islands,India,4/2/2021,72,0,43
51717,6/27/2020,Andaman and Nicobar Islands,India,4/2/2021,72,0,43
52450,6/28/2020,Andaman and Nicobar Islands,India,4/2/2021,76,0,45
53183,6/29/2020,Andaman and Nicobar Islands,India,4/2/2021,90,0,46
53916,6/30/2020,Andaman and Nicobar Islands,India,4/2/2021,97,0,50
54649,7/1/2020,Andaman and Nicobar Islands,India,4/2/2021,100,0,50
55382,7/2/2020,Andaman and Nicobar Islands,India,4/2/2021,109,0,51
56115,7/3/2020,Andaman and Nicobar Islands,India,4/2/2021,116,0,54
56848,7/4/2020,Andaman and Nicobar Islands,India,4/2/2021,119,0,66
57581,7/5/2020,Andaman and Nicobar Islands,India,4/2/2021,125,0,72
58314,7/6/2020,Andaman and Nicobar Islands,India,4/2/2021,141,0,74
59047,7/7/2020,Andaman and Nicobar Islands,India,4/2/2021,147,0,75
59780,7/8/2020,Andaman and Nicobar Islands,India,4/2/2021,149,0,77
60513,7/9/2020,Andaman and Nicobar Islands,India,4/2/2021,151,0,83
